	wiki_db	year	month	day	all_reverts	bot_reverts	false_positives
2718	simplewiki	2021	5	15	182	10	3
2719	simplewiki	2020	8	27	96	25	4
2720	rowiki	2022	1	13	57	0	0
2721	ptwiki	2021	2	16	201	0	0
2722	fawiki	2022	1	27	111	0	0
2723	simplewiki	2022	9	27	87	17	1
2724	rowiki	2022	9	5	32	5	0
2725	fawiki	2022	2	2	136	0	0
2726	rowiki	2022	5	19	48	3	1
2727	bgwiki	2021	7	18	30	1	0
2728	bgwiki	2021	6	7	40	5	0
2729	rowiki	2020	8	11	14	0	0
2730	ptwiki	2021	8	15	210	0	0
2731	enwiki	2022	1	14	6632	480	43
2732	ruwiki	2022	5	30	743	78	8
2733	frwiki	2021	12	2	845	23	2
2734	enwiki	2022	6	29	5689	50	2
2735	eswiki	2021	5	7	2727	1246	115
2736	eswiki	2022	9	21	2080	1012	72
2737	ruwiki	2021	2	13	920	77	5
2738	simplewiki	2021	8	14	111	15	2
2739	eswiki	2023	6	20	2061	670	37
2740	eswiki	2023	5	25	1969	801	37
2741	ruwiki	2022	9	18	733	0	0
2742	eswiki	2022	7	2	1106	389	30
2743	frwiki	2022	3	23	742	13	0
2744	fawiki	2020	7	29	400	0	0
2745	simplewiki	2023	5	11	166	29	2
2746	fawiki	2021	2	24	443	0	0
2747	frwiki	2022	11	22	711	9	0
2748	frwiki	2020	10	27	888	49	6
2749	frwiki	2021	5	15	973	36	6
2750	bgwiki	2021	3	9	54	6	0
2751	ruwiki	2021	10	2	499	46	6
2752	fawiki	2022	11	7	554	287	23
2753	rowiki	2023	5	7	66	7	0
2754	ptwiki	2022	3	2	206	0	0
2755	frwiki	2021	7	22	517	27	4
2756	rowiki	2022	3	6	40	0	0
2757	simplewiki	2021	3	14	69	13	1
2758	bgwiki	2023	3	30	80	2	0
2759	rowiki	2022	4	12	68	0	0
2760	frwiki	2022	4	16	576	3	0
2761	simplewiki	2022	1	2	43	0	0
2762	bgwiki	2022	2	9	56	1	0
2763	simplewiki	2021	6	2	100	11	1
2764	rowiki	2021	12	18	40	0	0
2765	rowiki	2022	6	28	52	3	0
2766	rowiki	2020	9	4	24	0	0
2767	enwiki	2023	3	24	6181	239	22
2768	frwiki	2022	1	26	782	9	1
2769	enwiki	2021	10	12	6901	548	49
2770	frwiki	2021	3	20	692	26	1
2771	eswiki	2021	11	12	2117	957	82
2772	frwiki	2021	6	17	819	43	3
2773	fawiki	2022	11	12	537	268	32
2774	ruwiki	2022	11	17	853	108	7
2775	ruwiki	2021	4	13	739	65	6
2776	eswiki	2022	9	10	1440	435	26
2777	fawiki	2023	5	29	549	285	30
2778	ruwiki	2021	11	6	585	42	7
2779	frwiki	2021	9	26	739	29	1
2780	fawiki	2022	6	7	443	0	0
2781	ruwiki	2021	5	23	742	83	13
2782	simplewiki	2021	11	11	95	0	0
2783	ptwiki	2020	8	24	431	0	0
2784	bgwiki	2022	10	6	50	10	0
2785	fawiki	2021	2	14	357	0	0
2786	frwiki	2023	6	1	708	18	1
2787	rowiki	2023	6	28	61	2	0
2788	rowiki	2022	8	13	54	16	7
2789	simplewiki	2021	3	18	136	0	0
2790	ptwiki	2021	9	25	112	0	0
2791	fawiki	2022	1	22	103	0	0
2792	fawiki	2022	6	26	383	0	0
2793	bgwiki	2021	6	21	30	0	0
2794	bgwiki	2022	3	15	57	2	0
2795	rowiki	2021	10	21	66	0	0
2796	rowiki	2022	1	23	39	0	0
2797	rowiki	2021	9	21	69	0	0
2798	bgwiki	2020	7	31	40	3	0
2799	enwiki	2021	11	7	5737	384	28
2800	fawiki	2022	11	17	545	272	34
2801	enwiki	2022	3	12	5743	96	8
2802	enwiki	2022	3	23	6700	320	18
2803	enwiki	2022	2	2	7017	550	39
2804	enwiki	2022	6	17	5780	69	6
2805	enwiki	2022	10	21	5996	188	15
2806	enwiki	2022	4	5	6511	248	27
2807	enwiki	2023	5	25	7527	60	4
2808	eswiki	2023	3	3	1849	780	58
2809	fawiki	2020	10	12	422	0	0
2810	eswiki	2021	7	23	1879	745	96
2811	eswiki	2020	9	13	1708	687	72
2812	enwiki	2021	6	14	8045	534	64
2813	ruwiki	2022	4	6	920	126	12
2814	ptwiki	2022	10	19	112	0	0
2815	fawiki	2023	2	5	530	258	23
2816	ruwiki	2023	3	3	706	90	10
2817	fawiki	2022	11	19	500	230	25
2818	frwiki	2021	12	25	459	3	0
2819	eswiki	2022	1	10	1926	736	72
2820	frwiki	2021	6	13	632	53	2
2821	ruwiki	2023	3	30	715	92	14
2822	frwiki	2023	1	13	715	28	1
2823	ruwiki	2022	11	11	800	70	6
2824	simplewiki	2021	10	14	131	31	2
2825	frwiki	2023	2	28	792	16	1
2826	rowiki	2023	3	1	57	11	1
2827	simplewiki	2022	6	1	117	38	3
2828	ptwiki	2022	5	4	149	0	0
2829	rowiki	2021	11	26	126	0	0
2830	ptwiki	2023	2	19	101	0	0
2831	ptwiki	2022	10	11	141	0	0
2832	ptwiki	2020	12	23	140	0	0
2833	bgwiki	2021	4	8	51	0	0
2834	bgwiki	2020	12	31	60	0	0
2835	rowiki	2022	5	31	48	2	0
2836	bgwiki	2023	5	23	57	5	0
2837	ptwiki	2022	2	11	125	0	0
2838	bgwiki	2022	1	15	46	0	0
2839	ptwiki	2022	10	5	133	0	0
2840	bgwiki	2021	10	24	40	3	2
2841	bgwiki	2022	6	21	45	1	0
2842	frwiki	2021	11	14	716	16	0
2843	ruwiki	2023	3	17	649	78	6
2844	enwiki	2021	5	23	7092	432	60
2845	enwiki	2021	6	21	7187	511	69
2846	enwiki	2021	5	29	6503	393	44
2847	enwiki	2021	6	22	7059	457	54
2848	eswiki	2021	6	6	2154	773	103
2849	ptwiki	2022	10	29	150	0	0
2850	fawiki	2022	5	11	385	0	0
2851	eswiki	2020	7	28	2222	938	101
2852	enwiki	2021	9	24	6322	550	66
2853	bgwiki	2021	11	9	55	2	0
2854	ptwiki	2022	3	11	170	0	0
2855	ruwiki	2022	5	6	891	103	16
2856	fawiki	2022	8	14	343	81	8
2857	bgwiki	2022	11	24	126	7	0
2858	rowiki	2023	1	28	65	6	0
2859	eswiki	2022	4	24	1525	611	54
2860	frwiki	2022	4	14	679	17	1
2861	simplewiki	2021	1	22	94	14	1
2862	simplewiki	2022	11	18	79	16	1
2863	bgwiki	2022	9	5	96	3	0
2864	ptwiki	2021	9	19	144	0	0
2865	simplewiki	2021	12	19	69	0	0
2866	rowiki	2022	1	1	66	0	0
2867	rowiki	2022	7	3	21	2	0
2868	ptwiki	2022	7	12	147	0	0
2869	rowiki	2022	11	26	58	11	1
2870	ptwiki	2021	9	18	149	0	0
2871	rowiki	2020	12	21	101	0	0
2872	rowiki	2022	4	1	67	0	0
2873	rowiki	2022	3	20	53	0	0
2874	ptwiki	2020	11	19	227	0	0
2875	rowiki	2020	7	12	18	0	0
2876	rowiki	2022	7	17	14	3	0
2877	rowiki	2021	9	18	40	0	0
2878	rowiki	2022	2	26	30	0	0
2879	ptwiki	2020	7	7	553	0	0
2880	bgwiki	2021	10	28	89	9	2
2881	ruwiki	2021	12	23	727	75	12
2882	enwiki	2020	11	19	8677	671	57
2883	eswiki	2023	4	15	1481	526	51
2884	ruwiki	2022	3	23	817	95	15
2885	ruwiki	2023	2	16	716	85	7
2886	rowiki	2020	12	17	185	0	0
2887	ptwiki	2021	7	9	230	0	0
2888	fawiki	2022	10	24	603	268	34
2889	eswiki	2021	12	31	1056	344	37
2890	frwiki	2023	6	25	567	11	0
2891	ruwiki	2021	11	10	662	71	7
2892	ruwiki	2023	6	13	561	70	6
2893	ptwiki	2022	7	5	145	0	0
2894	ptwiki	2023	6	22	111	0	0
2895	ptwiki	2022	12	5	119	0	0
2896	simplewiki	2022	3	24	100	0	0
2897	bgwiki	2022	1	7	62	6	0
2898	rowiki	2022	7	10	30	7	1
2899	ptwiki	2021	6	6	240	0	0
2900	ptwiki	2021	8	27	209	0	0
2901	simplewiki	2022	6	30	96	0	0
2902	ptwiki	2020	9	4	461	0	0
2903	rowiki	2022	3	31	68	0	0
2904	simplewiki	2020	10	5	83	29	1
2905	rowiki	2022	3	13	63	0	0
2906	simplewiki	2022	4	23	24	3	0
2907	enwiki	2023	6	14	5737	221	21
2908	enwiki	2022	2	11	6635	507	39
2909	enwiki	2022	12	27	5537	160	20
2910	enwiki	2023	5	16	6912	167	13
2911	fawiki	2020	12	16	483	0	0
2912	enwiki	2021	4	2	6544	424	44
2913	enwiki	2020	10	4	6574	387	33
2914	eswiki	2020	7	20	2596	860	73
2915	ptwiki	2023	4	8	156	0	0
2916	ptwiki	2021	10	19	161	0	0
2917	ruwiki	2022	4	2	801	74	10
2918	ruwiki	2022	8	20	684	63	4
2919	eswiki	2021	9	29	2487	1290	83
2920	ruwiki	2022	6	28	834	73	14
2921	bgwiki	2023	2	7	76	2	0
2922	frwiki	2023	4	30	663	16	3
2923	fawiki	2021	4	28	451	0	0
2924	simplewiki	2022	10	9	81	11	0
2925	fawiki	2022	11	9	453	218	29
2926	bgwiki	2021	5	30	24	4	0
2927	bgwiki	2020	8	15	29	2	0
2928	bgwiki	2023	6	16	50	2	0
2929	fawiki	2022	2	1	119	0	0
2930	simplewiki	2020	12	20	100	28	8
2931	bgwiki	2020	11	21	39	0	0
2932	ptwiki	2020	11	8	189	0	0
2933	bgwiki	2021	8	29	37	0	0
2934	bgwiki	2022	3	11	48	3	0
2935	rowiki	2022	1	21	34	0	0
2936	bgwiki	2020	8	30	22	1	0
2937	enwiki	2021	7	11	5995	310	29
2938	enwiki	2021	12	10	6510	440	42
2939	eswiki	2021	5	5	3231	1533	153
2940	ptwiki	2020	7	14	491	0	0
2941	bgwiki	2020	7	13	37	3	0
2942	eswiki	2020	10	16	3190	1578	118
2943	ruwiki	2023	6	1	592	60	2
2944	frwiki	2022	2	20	826	17	3
2945	ptwiki	2021	3	10	201	0	0
2946	ruwiki	2022	9	30	1038	0	0
2947	frwiki	2020	11	10	838	54	3
2948	ptwiki	2021	10	28	179	0	0
2949	frwiki	2022	12	30	542	9	1
2950	simplewiki	2022	12	19	47	13	1
2951	fawiki	2023	4	8	329	0	0
2952	simplewiki	2023	1	19	80	14	0
2953	simplewiki	2023	6	14	58	3	0
2954	ruwiki	2022	12	24	700	82	14
2955	simplewiki	2021	10	8	74	25	1
2956	ruwiki	2021	9	8	610	57	12
2957	frwiki	2021	3	7	857	47	1
2958	rowiki	2023	1	16	96	22	4
2959	simplewiki	2022	7	25	89	15	4
2960	simplewiki	2021	8	4	173	25	3
2961	simplewiki	2020	9	27	101	27	6
2962	simplewiki	2020	9	1	62	24	2
2963	ptwiki	2023	1	13	169	0	0
2964	rowiki	2020	12	20	91	0	0
2965	rowiki	2021	5	24	65	0	0
2966	simplewiki	2022	4	25	105	17	2
2967	ptwiki	2021	8	13	189	0	0
2968	rowiki	2023	3	2	58	10	0
2969	bgwiki	2020	8	5	49	2	0
2970	enwiki	2020	12	28	6928	439	53
2971	ruwiki	2023	5	5	656	81	9
2972	enwiki	2022	11	10	6058	316	23
2973	bgwiki	2021	12	12	80	5	0
2974	ptwiki	2022	7	25	157	0	0
2975	ruwiki	2022	6	10	726	74	12
2976	frwiki	2022	12	9	649	20	2
2977	enwiki	2021	6	9	7455	598	66
2978	ruwiki	2021	9	14	600	67	4
2979	ruwiki	2022	6	23	753	74	9
2980	fawiki	2021	3	23	720	0	0
2981	eswiki	2023	2	26	1673	619	59
2982	ptwiki	2021	10	9	153	0	0
2983	simplewiki	2021	7	11	250	11	3
2984	ruwiki	2022	8	26	700	37	7
2985	eswiki	2023	3	19	1315	529	32
2986	fawiki	2021	5	11	515	0	0
2987	ruwiki	2022	10	10	845	107	23
2988	ruwiki	2023	1	30	905	0	0
2989	ptwiki	2021	4	25	184	0	0
2990	fawiki	2020	11	8	399	0	0
2991	ruwiki	2020	12	5	667	21	3
2992	ruwiki	2023	4	4	734	91	10
2993	frwiki	2022	11	28	788	13	1
2994	fawiki	2020	11	2	431	0	0
2995	fawiki	2022	1	23	120	0	0
2996	ruwiki	2022	10	4	815	76	9
2997	frwiki	2021	10	6	909	54	2
2998	ruwiki	2020	7	16	516	35	4
2999	bgwiki	2020	9	13	44	8	5
3000	ptwiki	2022	4	30	107	0	0
3001	ruwiki	2022	5	27	762	92	11
3002	fawiki	2022	2	15	112	0	0
3003	simplewiki	2021	6	10	98	21	3
3004	fawiki	2023	1	14	686	354	38
3005	simplewiki	2020	7	11	175	23	7
3006	bgwiki	2021	1	1	23	0	0
3007	bgwiki	2021	5	19	39	1	0
3008	bgwiki	2023	5	27	53	0	0
3009	bgwiki	2021	11	19	87	3	0
3010	simplewiki	2021	1	3	96	16	5
3011	ptwiki	2022	5	1	111	0	0
3012	rowiki	2020	9	16	16	0	0
3013	rowiki	2022	2	5	49	0	0
3014	bgwiki	2020	12	1	49	5	0
3015	rowiki	2020	8	26	27	0	0
3016	fawiki	2022	5	27	451	0	0
3017	enwiki	2021	2	24	8477	836	78
3018	frwiki	2021	11	25	801	17	3
3019	eswiki	2021	4	14	3266	1497	132
3020	eswiki	2021	8	16	2589	1000	152
3021	simplewiki	2021	1	13	111	27	2
3022	frwiki	2021	9	22	813	33	3
3023	eswiki	2022	8	20	1360	473	49
3024	frwiki	2020	7	1	684	0	0
3025	fawiki	2020	10	6	332	0	0
3026	frwiki	2022	10	16	653	12	0
3027	frwiki	2020	12	23	650	34	2
3028	fawiki	2020	10	22	370	0	0
3029	fawiki	2021	4	20	599	0	0
3030	ruwiki	2021	1	22	748	47	7
3031	frwiki	2023	1	5	802	24	6
3032	frwiki	2021	9	16	807	44	2
3033	ptwiki	2023	3	7	124	0	0
3034	fawiki	2021	1	12	451	0	0
3035	fawiki	2021	12	8	160	0	0
3036	rowiki	2022	12	17	82	9	0
3037	ptwiki	2021	4	2	189	0	0
3038	frwiki	2021	7	5	542	24	4
3039	ptwiki	2022	4	11	168	0	0
3040	bgwiki	2022	1	30	99	1	0
3041	simplewiki	2022	11	22	66	11	1
3042	rowiki	2020	12	5	60	0	0
3043	rowiki	2023	2	24	76	13	2
3044	simplewiki	2021	2	12	64	0	0
3045	simplewiki	2020	11	25	49	17	3
3046	simplewiki	2022	5	18	118	8	2
3047	bgwiki	2023	5	13	42	2	0
3048	rowiki	2021	5	26	62	0	0
3049	rowiki	2022	9	12	59	8	0
3050	simplewiki	2022	5	10	63	16	0
3051	enwiki	2021	9	16	6690	566	44
3052	simplewiki	2023	2	15	145	0	0
3053	eswiki	2022	9	3	1491	497	64
3054	frwiki	2022	10	17	844	26	0
3055	fawiki	2023	1	13	661	397	55
3056	enwiki	2022	4	6	6819	200	11
3057	fawiki	2021	1	22	380	0	0
3058	enwiki	2022	8	25	5916	94	7
3059	eswiki	2023	3	11	1498	553	71
3060	frwiki	2021	6	5	744	37	5
3061	enwiki	2021	11	20	5509	341	34
3062	enwiki	2022	4	20	6171	96	9
3063	frwiki	2022	4	27	695	16	1
3064	frwiki	2023	2	23	655	4	1
3065	fawiki	2021	2	4	500	0	0
3066	ruwiki	2020	8	12	495	16	1
3067	ptwiki	2021	9	3	202	0	0
3068	fawiki	2021	9	25	345	0	0
3069	eswiki	2020	8	13	2457	1058	164
3070	ptwiki	2020	7	17	535	0	0
3071	ptwiki	2022	6	5	109	0	0
3072	ruwiki	2020	11	25	807	51	5
3073	ruwiki	2023	2	2	938	95	5
3074	frwiki	2022	6	17	565	16	2
3075	simplewiki	2021	5	17	144	28	5
3076	frwiki	2021	5	29	886	38	1
3077	ruwiki	2021	12	30	512	45	8
3078	simplewiki	2021	4	29	146	30	1
3079	ptwiki	2021	7	31	194	0	0
3080	ptwiki	2022	9	1	244	0	0
3081	frwiki	2020	12	30	788	41	4
3082	fawiki	2021	12	12	111	0	0
3083	simplewiki	2020	9	10	80	28	2
3084	bgwiki	2022	6	16	14	0	0
3085	rowiki	2021	7	26	30	0	0
3086	rowiki	2023	5	4	90	14	3
3087	simplewiki	2022	9	22	101	16	0
3088	rowiki	2022	3	4	36	0	0
3089	rowiki	2021	9	15	36	0	0
3090	simplewiki	2021	12	25	80	0	0
3091	rowiki	2021	12	31	41	0	0
3092	simplewiki	2021	5	30	77	14	0
3093	ptwiki	2023	1	20	152	0	0
3094	bgwiki	2022	11	8	92	4	0
3095	fawiki	2021	11	2	111	0	0
3096	enwiki	2023	7	1	29	0	0
3097	bgwiki	2021	6	19	49	7	1
3098	simplewiki	2021	12	21	31	0	0
3099	ruwiki	2022	4	24	892	89	9
3100	eswiki	2021	7	26	2350	810	87
3101	enwiki	2021	9	29	7083	570	50
3102	enwiki	2021	12	17	5782	312	26
3103	enwiki	2022	8	11	5129	72	6
3104	eswiki	2020	7	18	1975	790	96
3105	frwiki	2022	6	23	611	10	1
3106	eswiki	2021	6	23	2633	1001	78
3107	frwiki	2022	6	2	688	10	0
3108	enwiki	2022	5	1	5851	55	6
3109	eswiki	2021	1	18	3205	1306	108
3110	eswiki	2022	11	20	1548	616	43
3111	eswiki	2021	5	12	3061	1441	117
3112	ptwiki	2020	11	25	214	0	0
3113	frwiki	2022	1	11	803	10	0
3114	simplewiki	2021	12	30	68	0	0
3115	ruwiki	2022	7	1	735	76	12
3116	fawiki	2023	1	5	614	345	41
3117	frwiki	2022	11	16	688	9	1
3118	bgwiki	2021	5	10	101	23	2
3119	fawiki	2023	5	12	574	296	33
3120	ptwiki	2021	3	18	249	0	0
3121	bgwiki	2021	12	3	48	2	0
3122	simplewiki	2023	3	7	76	21	1
3123	fawiki	2021	11	24	133	0	0
3124	simplewiki	2020	12	1	85	24	5
3125	rowiki	2021	3	21	181	0	0
3126	bgwiki	2021	2	16	85	0	0
3127	rowiki	2023	2	21	72	7	0
3128	rowiki	2020	7	29	24	0	0
3129	simplewiki	2021	11	27	69	0	0
3130	bgwiki	2022	1	28	57	0	0
3131	fawiki	2022	4	16	64	0	0
3132	enwiki	2021	12	7	6904	516	39
3133	eswiki	2023	1	1	996	318	33
3134	eswiki	2021	1	16	2169	744	80
3135	enwiki	2021	3	6	6526	484	54
3136	eswiki	2020	8	28	2583	1248	94
3137	enwiki	2020	12	21	6611	625	64
3138	eswiki	2022	10	7	2135	923	69
3139	eswiki	2021	5	15	2063	671	59
3140	enwiki	2022	4	2	5943	216	14
3141	ruwiki	2021	3	24	650	47	5
3142	eswiki	2020	9	10	2684	1246	72
3143	enwiki	2021	4	18	6414	382	39
3144	ruwiki	2022	3	24	935	116	15
3145	ruwiki	2022	11	3	749	81	10
3146	enwiki	2022	8	17	5442	70	6
3147	eswiki	2023	3	24	1983	903	51
3148	enwiki	2022	4	28	6470	85	4
3149	frwiki	2021	11	9	850	17	1
3150	enwiki	2021	5	26	8219	659	63
3151	frwiki	2021	2	6	898	50	9
3152	ptwiki	2021	8	23	197	0	0
3153	fawiki	2022	4	29	619	0	0
3154	ruwiki	2022	3	8	725	63	6
3155	ruwiki	2023	3	6	720	85	13
3156	frwiki	2022	11	26	586	11	3
3157	bgwiki	2023	1	12	102	5	1
3158	bgwiki	2021	1	25	81	5	0
3159	frwiki	2022	10	1	599	10	3
3160	ruwiki	2021	6	3	476	50	4
3161	simplewiki	2022	6	3	64	15	2
3162	fawiki	2022	7	4	297	0	0
3163	rowiki	2023	6	1	46	3	0
3164	ptwiki	2023	4	3	184	0	0
3165	simplewiki	2023	1	5	89	15	1
3166	ptwiki	2021	11	4	148	0	0
3167	frwiki	2022	8	3	478	1	0
3168	simplewiki	2021	9	3	82	15	0
3169	simplewiki	2022	8	25	78	13	1
3170	simplewiki	2021	11	14	67	0	0
3171	ptwiki	2021	11	5	165	0	0
3172	bgwiki	2021	2	18	68	0	0
3173	simplewiki	2020	10	19	64	20	2
3174	simplewiki	2023	3	25	48	5	1
3175	eswiki	2022	3	9	2339	1068	70
3176	fawiki	2023	1	6	694	340	41
3177	fawiki	2023	3	6	454	243	37
3178	enwiki	2020	11	23	7672	664	71
3179	ruwiki	2023	2	1	977	108	8
3180	enwiki	2021	3	8	8527	860	94
3181	ruwiki	2023	6	9	568	66	5
3182	eswiki	2021	5	4	3255	1677	130
3183	eswiki	2022	4	21	2120	976	54
3184	rowiki	2022	11	18	104	17	8
3185	eswiki	2020	10	11	2340	934	100
3186	ruwiki	2020	7	23	605	38	3
3187	enwiki	2022	8	5	5381	49	7
3188	fawiki	2023	6	6	551	282	28
3189	frwiki	2023	6	17	763	15	1
3190	simplewiki	2021	9	21	234	28	3
3191	frwiki	2022	1	6	891	18	6
3192	frwiki	2020	10	7	961	0	0
3193	frwiki	2022	4	19	755	16	0
3194	rowiki	2021	4	28	51	0	0
3195	eswiki	2020	11	1	1792	586	53
3196	simplewiki	2022	4	28	88	27	1
3197	frwiki	2022	11	15	682	17	2
3198	ruwiki	2022	5	15	825	81	13
3199	ruwiki	2022	2	28	859	89	9
3200	frwiki	2022	12	25	495	13	8
3201	fawiki	2020	12	3	636	0	0
3202	rowiki	2023	1	6	56	6	1
3203	simplewiki	2023	1	18	76	20	0
3204	bgwiki	2022	12	12	85	2	0
3205	rowiki	2022	6	24	59	4	0
3206	ptwiki	2022	7	7	150	0	0
3207	ptwiki	2023	2	22	121	0	0
3208	simplewiki	2022	9	7	102	0	0
3209	rowiki	2021	12	8	61	0	0
3210	rowiki	2020	11	5	37	0	0
3211	eswiki	2021	6	15	2699	1242	98
3212	eswiki	2021	3	14	1963	797	63
3213	eswiki	2023	4	8	1147	442	35
3214	eswiki	2021	12	8	1973	741	60
3215	enwiki	2023	5	28	4916	144	14
3216	frwiki	2021	10	1	805	66	9
3217	eswiki	2021	9	2	2547	1106	153
3218	fawiki	2023	1	2	692	350	24
3219	eswiki	2022	8	24	1852	628	47
3220	eswiki	2022	10	12	2111	942	64
3221	eswiki	2023	1	5	1363	420	49
3222	ptwiki	2020	8	11	514	0	0
3223	ptwiki	2022	6	3	139	0	0
3224	frwiki	2022	3	2	740	13	1
3225	frwiki	2022	2	18	2474	18	5
3226	bgwiki	2022	2	13	84	3	0
3227	simplewiki	2021	4	10	80	12	1
3228	fawiki	2022	10	10	538	276	42
3229	ruwiki	2020	11	30	770	37	9
3230	ptwiki	2023	3	2	164	0	0
3231	frwiki	2021	3	29	908	51	4
3232	fawiki	2021	3	24	407	0	0
3233	frwiki	2021	12	21	542	10	0
3234	frwiki	2021	11	23	874	25	5
3235	fawiki	2021	4	24	810	249	0
3236	fawiki	2021	10	12	381	0	0
3237	ruwiki	2023	4	10	765	89	10
3238	frwiki	2023	1	10	744	25	4
3239	ptwiki	2022	1	6	139	0	0
3240	bgwiki	2022	1	11	87	6	1
3241	ptwiki	2021	3	13	186	0	0
3242	simplewiki	2021	5	13	170	26	1
3243	rowiki	2022	10	15	60	7	0
3244	ptwiki	2021	11	22	180	0	0
3245	rowiki	2022	3	30	61	0	0
3246	simplewiki	2022	6	16	99	11	0
3247	fawiki	2022	1	19	115	0	0
3248	bgwiki	2023	4	4	92	4	0
3249	bgwiki	2021	12	23	32	4	1
3250	rowiki	2020	9	28	37	0	0
3251	rowiki	2020	8	6	23	0	0
3252	enwiki	2021	12	5	5966	359	30
3253	enwiki	2022	10	13	6757	292	25
3254	ruwiki	2022	11	19	634	62	3
3255	enwiki	2021	4	27	7596	659	41
3256	ptwiki	2021	6	18	228	0	0
3257	enwiki	2021	7	17	5896	277	24
3258	enwiki	2021	12	1	6485	530	44
3259	frwiki	2023	4	16	708	8	0
3260	enwiki	2023	2	4	5934	180	12
3261	fawiki	2023	6	28	587	303	28
3262	frwiki	2022	4	29	763	33	16
3263	enwiki	2023	1	26	6171	215	16
3264	fawiki	2022	6	12	479	0	0
3265	enwiki	2022	1	3	6036	348	27
3266	eswiki	2021	2	25	3274	1474	89
3267	fawiki	2023	6	7	774	423	101
3268	eswiki	2021	11	16	2551	1227	91
3269	frwiki	2020	8	30	693	21	8
3270	frwiki	2021	2	24	810	55	8
3271	enwiki	2022	12	20	6238	199	17
3272	eswiki	2022	10	31	1987	879	85
3273	ruwiki	2023	5	16	729	104	8
3274	ruwiki	2021	2	22	728	69	15
3275	fawiki	2022	9	30	442	242	18
3276	ruwiki	2021	11	4	637	53	7
3277	frwiki	2022	5	2	820	20	10
3278	rowiki	2023	1	25	151	24	7
3279	ruwiki	2021	6	14	504	50	6
3280	ptwiki	2020	7	6	498	0	0
3281	frwiki	2022	11	19	560	10	0
3282	frwiki	2021	1	13	1303	86	5
3283	fawiki	2021	4	27	504	1	0
3284	ruwiki	2020	9	24	660	36	9
3285	ruwiki	2021	4	2	670	69	9
3286	ptwiki	2020	8	19	619	0	0
3287	frwiki	2020	9	23	781	42	1
3288	frwiki	2022	7	8	489	4	0
3289	bgwiki	2021	11	5	79	3	2
3290	fawiki	2021	10	20	404	0	0
3291	ptwiki	2020	12	29	164	0	0
3292	ptwiki	2021	11	11	166	0	0
3293	fawiki	2021	9	26	368	1	0
3294	simplewiki	2022	9	21	88	11	2
3295	fawiki	2021	3	25	384	0	0
3296	bgwiki	2020	9	1	18	1	0
3297	rowiki	2023	5	29	52	8	3
3298	bgwiki	2020	10	18	42	1	0
3299	simplewiki	2021	7	5	59	11	2
3300	ptwiki	2022	6	4	147	0	0
3301	bgwiki	2020	12	18	72	4	0
3302	rowiki	2023	3	28	61	9	1
3303	rowiki	2021	5	23	30	0	0
3304	simplewiki	2023	5	28	59	9	0
3305	fawiki	2023	7	1	4	0	0
3306	enwiki	2021	10	24	5953	349	44
3307	eswiki	2020	8	12	2374	1081	106
3308	frwiki	2020	12	13	1129	50	5
3309	simplewiki	2021	11	17	84	0	0
3310	enwiki	2022	4	14	6020	55	3
3311	fawiki	2021	3	16	353	1	0
3312	eswiki	2021	12	15	1967	760	65
3313	eswiki	2023	1	18	2096	873	67
3314	frwiki	2021	8	11	566	22	6
3315	enwiki	2022	4	11	6314	161	14
3316	ruwiki	2021	2	20	723	83	11
3317	fawiki	2023	2	15	492	299	38
3318	frwiki	2021	5	31	991	53	7
3319	fawiki	2023	5	3	425	228	33
3320	eswiki	2022	12	18	1059	382	45
3321	ruwiki	2022	12	25	628	68	9
3322	frwiki	2023	5	19	635	7	0
3323	fawiki	2021	4	12	419	0	0
3324	frwiki	2021	8	2	548	22	7
3325	eswiki	2022	9	25	1596	644	55
3326	ptwiki	2020	11	16	349	0	0
3327	eswiki	2021	10	10	1647	546	54
3328	frwiki	2021	8	7	520	16	1
3329	ruwiki	2023	3	27	723	88	14
3330	fawiki	2020	12	31	491	0	0
3331	ptwiki	2023	4	25	148	0	0
3332	ruwiki	2020	12	26	749	28	3
3333	ruwiki	2021	5	28	623	49	7
3334	ruwiki	2022	9	25	635	0	0
3335	ruwiki	2020	11	6	618	29	4
3336	ruwiki	2023	2	19	767	83	3
3337	simplewiki	2021	9	25	89	7	1
3338	rowiki	2021	11	18	62	0	0
3339	ruwiki	2022	12	23	744	90	11
3340	simplewiki	2022	1	10	86	0	0
3341	rowiki	2023	5	28	52	10	0
3342	ptwiki	2021	9	15	164	0	0
3343	ptwiki	2021	12	22	193	0	0
3344	simplewiki	2022	9	2	84	19	4
3345	fawiki	2020	7	3	296	0	0
3346	ptwiki	2022	5	5	133	0	0
3347	bgwiki	2022	5	3	55	1	0
3348	simplewiki	2022	12	29	73	8	0
3349	fawiki	2021	11	28	159	0	0
3350	bgwiki	2022	1	13	83	8	1
3351	rowiki	2020	12	10	73	0	0
3352	simplewiki	2023	6	25	37	4	0
3353	enwiki	2023	6	13	5352	229	14
3354	eswiki	2020	7	22	2302	942	68
3355	eswiki	2021	7	21	2192	740	91
3356	ruwiki	2023	3	18	643	58	5
3357	simplewiki	2021	10	2	98	14	2
3358	ruwiki	2020	10	14	593	44	7
3359	enwiki	2023	6	18	5331	205	16
3360	ruwiki	2022	9	26	685	0	0
3361	enwiki	2022	5	14	5258	77	11
