wiki_db	year	month	day	all_reverts	bot_reverts	reverted_bot_reverts	bot	reg_date	date
eswiki	2021	9	20	2346	1080	87	SeroBOT	2018-04-19	2021-09-20
eswiki	2021	9	21	2392	1162	76	SeroBOT	2018-04-19	2021-09-21
eswiki	2021	9	22	2356	1205	92	SeroBOT	2018-04-19	2021-09-22
eswiki	2021	9	23	2571	1320	89	SeroBOT	2018-04-19	2021-09-23
eswiki	2021	9	24	2275	1055	64	SeroBOT	2018-04-19	2021-09-24
eswiki	2021	9	25	1493	616	55	SeroBOT	2018-04-19	2021-09-25
eswiki	2021	9	26	1581	659	61	SeroBOT	2018-04-19	2021-09-26
eswiki	2021	9	27	2635	1266	122	SeroBOT	2018-04-19	2021-09-27
eswiki	2021	9	28	2507	1275	70	SeroBOT	2018-04-19	2021-09-28
eswiki	2021	9	29	2487	1290	83	SeroBOT	2018-04-19	2021-09-29
eswiki	2021	9	3	2154	924	66	SeroBOT	2018-04-19	2021-09-03
eswiki	2021	9	30	2322	1177	100	SeroBOT	2018-04-19	2021-09-30
eswiki	2021	9	4	1629	610	55	SeroBOT	2018-04-19	2021-09-04
eswiki	2021	9	5	1751	647	65	SeroBOT	2018-04-19	2021-09-05
eswiki	2021	9	6	2243	902	74	SeroBOT	2018-04-19	2021-09-06
eswiki	2021	9	7	2190	945	66	SeroBOT	2018-04-19	2021-09-07
eswiki	2021	9	8	2416	1014	116	SeroBOT	2018-04-19	2021-09-08
eswiki	2021	9	9	2481	1021	76	SeroBOT	2018-04-19	2021-09-09
eswiki	2022	1	1	994	337	35	SeroBOT	2018-04-19	2022-01-01
eswiki	2022	1	10	1926	736	72	SeroBOT	2018-04-19	2022-01-10
eswiki	2022	1	11	2032	855	58	SeroBOT	2018-04-19	2022-01-11
eswiki	2022	1	12	2080	938	73	SeroBOT	2018-04-19	2022-01-12
eswiki	2022	1	13	2165	912	85	SeroBOT	2018-04-19	2022-01-13
eswiki	2022	1	14	1951	756	60	SeroBOT	2018-04-19	2022-01-14
eswiki	2022	1	15	1440	534	68	SeroBOT	2018-04-19	2022-01-15
eswiki	2022	1	16	1577	567	70	SeroBOT	2018-04-19	2022-01-16
eswiki	2022	1	17	2111	835	70	SeroBOT	2018-04-19	2022-01-17
eswiki	2022	1	18	2106	873	80	SeroBOT	2018-04-19	2022-01-18
eswiki	2022	1	19	2425	1025	140	SeroBOT	2018-04-19	2022-01-19
eswiki	2022	1	2	1403	452	47	SeroBOT	2018-04-19	2022-01-02
eswiki	2022	1	20	2131	886	81	SeroBOT	2018-04-19	2022-01-20
eswiki	2022	1	21	2139	885	71	SeroBOT	2018-04-19	2022-01-21
eswiki	2022	1	22	1544	497	40	SeroBOT	2018-04-19	2022-01-22
eswiki	2022	1	23	1581	552	65	SeroBOT	2018-04-19	2022-01-23
eswiki	2022	1	24	2240	840	79	SeroBOT	2018-04-19	2022-01-24
eswiki	2022	1	25	2159	969	73	SeroBOT	2018-04-19	2022-01-25
eswiki	2022	1	26	2285	922	76	SeroBOT	2018-04-19	2022-01-26
eswiki	2022	1	27	2186	927	64	SeroBOT	2018-04-19	2022-01-27
eswiki	2022	1	28	1982	829	63	SeroBOT	2018-04-19	2022-01-28
eswiki	2022	1	29	1551	570	54	SeroBOT	2018-04-19	2022-01-29
eswiki	2022	1	3	1708	590	69	SeroBOT	2018-04-19	2022-01-03
eswiki	2022	1	30	1597	557	65	SeroBOT	2018-04-19	2022-01-30
eswiki	2022	1	31	2313	892	69	SeroBOT	2018-04-19	2022-01-31
eswiki	2022	1	4	1813	588	76	SeroBOT	2018-04-19	2022-01-04
eswiki	2022	1	5	1582	553	89	SeroBOT	2018-04-19	2022-01-05
eswiki	2022	1	6	1484	523	67	SeroBOT	2018-04-19	2022-01-06
eswiki	2022	1	7	1429	493	50	SeroBOT	2018-04-19	2022-01-07
eswiki	2022	1	8	1349	444	44	SeroBOT	2018-04-19	2022-01-08
eswiki	2022	1	9	1431	444	43	SeroBOT	2018-04-19	2022-01-09
eswiki	2022	10	1	1299	486	46	SeroBOT	2018-04-19	2022-10-01
eswiki	2022	10	10	2060	906	68	SeroBOT	2018-04-19	2022-10-10
eswiki	2022	10	11	2294	1143	69	SeroBOT	2018-04-19	2022-10-11
eswiki	2022	10	12	2111	942	64	SeroBOT	2018-04-19	2022-10-12
eswiki	2022	10	13	2387	1147	109	SeroBOT	2018-04-19	2022-10-13
eswiki	2022	10	14	1973	996	86	SeroBOT	2018-04-19	2022-10-14
eswiki	2022	10	15	1496	599	50	SeroBOT	2018-04-19	2022-10-15
eswiki	2022	10	16	1695	659	65	SeroBOT	2018-04-19	2022-10-16
eswiki	2022	10	17	2412	1150	99	SeroBOT	2018-04-19	2022-10-17
eswiki	2022	10	18	2388	1273	99	SeroBOT	2018-04-19	2022-10-18
eswiki	2022	10	19	2435	1238	80	SeroBOT	2018-04-19	2022-10-19
eswiki	2022	10	2	1414	550	27	SeroBOT	2018-04-19	2022-10-02
eswiki	2022	10	20	2330	1110	80	SeroBOT	2018-04-19	2022-10-20
eswiki	2022	10	21	2326	580	37	SeroBOT	2018-04-19	2022-10-21
eswiki	2022	10	22	1652	670	90	SeroBOT	2018-04-19	2022-10-22
eswiki	2022	10	23	1764	690	60	SeroBOT	2018-04-19	2022-10-23
eswiki	2022	10	24	2390	1193	73	SeroBOT	2018-04-19	2022-10-24
eswiki	2022	10	25	2411	1145	90	SeroBOT	2018-04-19	2022-10-25
eswiki	2022	10	26	2359	1111	97	SeroBOT	2018-04-19	2022-10-26
eswiki	2022	10	27	2448	1113	155	SeroBOT	2018-04-19	2022-10-27
eswiki	2022	10	28	1906	871	63	SeroBOT	2018-04-19	2022-10-28
eswiki	2022	10	29	1593	562	79	SeroBOT	2018-04-19	2022-10-29
eswiki	2022	10	3	2170	1074	63	SeroBOT	2018-04-19	2022-10-03
eswiki	2022	10	30	1504	544	47	SeroBOT	2018-04-19	2022-10-30
eswiki	2022	10	31	1987	879	85	SeroBOT	2018-04-19	2022-10-31
eswiki	2022	10	4	2312	1146	86	SeroBOT	2018-04-19	2022-10-04
eswiki	2022	10	5	2244	1119	91	SeroBOT	2018-04-19	2022-10-05
eswiki	2022	10	6	2403	1153	68	SeroBOT	2018-04-19	2022-10-06
eswiki	2022	10	7	2135	923	69	SeroBOT	2018-04-19	2022-10-07
eswiki	2022	10	8	1404	524	58	SeroBOT	2018-04-19	2022-10-08
eswiki	2022	10	9	1561	574	59	SeroBOT	2018-04-19	2022-10-09
eswiki	2022	11	1	2340	959	249	SeroBOT	2018-04-19	2022-11-01
eswiki	2022	11	10	2380	1063	54	SeroBOT	2018-04-19	2022-11-10
eswiki	2022	11	11	2137	910	72	SeroBOT	2018-04-19	2022-11-11
eswiki	2022	11	12	1289	516	26	SeroBOT	2018-04-19	2022-11-12
eswiki	2022	11	13	1745	689	50	SeroBOT	2018-04-19	2022-11-13
eswiki	2022	11	14	2606	1131	76	SeroBOT	2018-04-19	2022-11-14
eswiki	2022	11	15	2546	1183	90	SeroBOT	2018-04-19	2022-11-15
eswiki	2022	11	16	2262	1105	74	SeroBOT	2018-04-19	2022-11-16
eswiki	2022	11	17	2521	1027	52	SeroBOT	2018-04-19	2022-11-17
eswiki	2022	11	18	1921	882	54	SeroBOT	2018-04-19	2022-11-18
eswiki	2022	11	19	1441	549	33	SeroBOT	2018-04-19	2022-11-19
eswiki	2022	11	2	2351	1082	105	SeroBOT	2018-04-19	2022-11-02
eswiki	2022	11	20	1548	616	43	SeroBOT	2018-04-19	2022-11-20
eswiki	2022	11	21	2082	928	59	SeroBOT	2018-04-19	2022-11-21
eswiki	2022	11	22	1918	906	55	SeroBOT	2018-04-19	2022-11-22
eswiki	2022	11	23	2201	986	72	SeroBOT	2018-04-19	2022-11-23
eswiki	2022	11	24	2367	1043	74	SeroBOT	2018-04-19	2022-11-24
eswiki	2022	11	25	1893	717	57	SeroBOT	2018-04-19	2022-11-25
eswiki	2022	11	26	1485	482	35	SeroBOT	2018-04-19	2022-11-26
eswiki	2022	11	27	1527	535	50	SeroBOT	2018-04-19	2022-11-27
eswiki	2022	11	28	2090	940	49	SeroBOT	2018-04-19	2022-11-28
eswiki	2022	11	29	2153	973	71	SeroBOT	2018-04-19	2022-11-29
eswiki	2022	11	3	2435	1149	69	SeroBOT	2018-04-19	2022-11-03
eswiki	2022	11	30	2141	931	70	SeroBOT	2018-04-19	2022-11-30
eswiki	2022	11	4	2033	900	55	SeroBOT	2018-04-19	2022-11-04
eswiki	2022	11	5	1567	613	52	SeroBOT	2018-04-19	2022-11-05
eswiki	2022	11	6	1662	671	55	SeroBOT	2018-04-19	2022-11-06
eswiki	2022	11	7	2409	1180	76	SeroBOT	2018-04-19	2022-11-07
eswiki	2022	11	8	2462	1212	81	SeroBOT	2018-04-19	2022-11-08
eswiki	2022	11	9	2392	1204	118	SeroBOT	2018-04-19	2022-11-09
eswiki	2022	12	1	1943	836	49	SeroBOT	2018-04-19	2022-12-01
eswiki	2022	12	10	1524	580	95	SeroBOT	2018-04-19	2022-12-10
eswiki	2022	12	11	1525	519	71	SeroBOT	2018-04-19	2022-12-11
eswiki	2022	12	12	1887	788	70	SeroBOT	2018-04-19	2022-12-12
eswiki	2022	12	13	1788	726	52	SeroBOT	2018-04-19	2022-12-13
eswiki	2022	12	14	1760	677	57	SeroBOT	2018-04-19	2022-12-14
eswiki	2022	12	15	1713	722	76	SeroBOT	2018-04-19	2022-12-15
eswiki	2022	12	16	1431	522	44	SeroBOT	2018-04-19	2022-12-16
eswiki	2022	12	17	1075	380	48	SeroBOT	2018-04-19	2022-12-17
eswiki	2022	12	18	1059	382	45	SeroBOT	2018-04-19	2022-12-18
eswiki	2022	12	19	1442	528	38	SeroBOT	2018-04-19	2022-12-19
eswiki	2022	12	2	1829	797	82	SeroBOT	2018-04-19	2022-12-02
eswiki	2022	12	20	1577	607	62	SeroBOT	2018-04-19	2022-12-20
eswiki	2022	12	21	1765	495	42	SeroBOT	2018-04-19	2022-12-21
eswiki	2022	12	22	1400	467	52	SeroBOT	2018-04-19	2022-12-22
eswiki	2022	12	23	1196	446	44	SeroBOT	2018-04-19	2022-12-23
eswiki	2022	12	24	1005	349	40	SeroBOT	2018-04-19	2022-12-24
eswiki	2022	12	25	1125	334	46	SeroBOT	2018-04-19	2022-12-25
eswiki	2022	12	26	1144	397	53	SeroBOT	2018-04-19	2022-12-26
eswiki	2022	12	27	1334	452	39	SeroBOT	2018-04-19	2022-12-27
eswiki	2022	12	28	1327	440	49	SeroBOT	2018-04-19	2022-12-28
eswiki	2022	12	29	1269	408	50	SeroBOT	2018-04-19	2022-12-29
eswiki	2022	12	3	1431	434	34	SeroBOT	2018-04-19	2022-12-03
eswiki	2022	12	30	1343	349	35	SeroBOT	2018-04-19	2022-12-30
eswiki	2022	12	31	1066	342	38	SeroBOT	2018-04-19	2022-12-31
eswiki	2022	12	4	1439	491	49	SeroBOT	2018-04-19	2022-12-04
eswiki	2022	12	5	1801	671	54	SeroBOT	2018-04-19	2022-12-05
eswiki	2022	12	6	1811	786	94	SeroBOT	2018-04-19	2022-12-06
eswiki	2022	12	7	1905	811	66	SeroBOT	2018-04-19	2022-12-07
eswiki	2022	12	8	1456	633	64	SeroBOT	2018-04-19	2022-12-08
eswiki	2022	12	9	1542	512	38	SeroBOT	2018-04-19	2022-12-09
eswiki	2022	2	1	2360	932	70	SeroBOT	2018-04-19	2022-02-01
eswiki	2022	2	10	2437	1070	96	SeroBOT	2018-04-19	2022-02-10
eswiki	2022	2	11	2535	1094	159	SeroBOT	2018-04-19	2022-02-11
eswiki	2022	2	12	1683	558	41	SeroBOT	2018-04-19	2022-02-12
eswiki	2022	2	13	1627	630	70	SeroBOT	2018-04-19	2022-02-13
eswiki	2022	2	14	2202	996	117	SeroBOT	2018-04-19	2022-02-14
eswiki	2022	2	15	2180	1019	85	SeroBOT	2018-04-19	2022-02-15
eswiki	2022	2	16	2174	1041	106	SeroBOT	2018-04-19	2022-02-16
eswiki	2022	2	17	2234	1032	83	SeroBOT	2018-04-19	2022-02-17
eswiki	2022	2	18	2178	978	95	SeroBOT	2018-04-19	2022-02-18
eswiki	2022	2	19	1721	675	76	SeroBOT	2018-04-19	2022-02-19
eswiki	2022	2	2	2320	955	87	SeroBOT	2018-04-19	2022-02-02
eswiki	2022	2	20	1936	705	60	SeroBOT	2018-04-19	2022-02-20
eswiki	2022	2	21	2274	1056	71	SeroBOT	2018-04-19	2022-02-21
eswiki	2022	2	22	2402	1090	82	SeroBOT	2018-04-19	2022-02-22
eswiki	2022	2	23	2539	1132	91	SeroBOT	2018-04-19	2022-02-23
eswiki	2022	2	24	2238	1057	83	SeroBOT	2018-04-19	2022-02-24
eswiki	2022	2	25	1655	716	53	SeroBOT	2018-04-19	2022-02-25
eswiki	2022	2	26	1463	626	53	SeroBOT	2018-04-19	2022-02-26
eswiki	2022	2	27	1538	551	31	SeroBOT	2018-04-19	2022-02-27
eswiki	2022	2	28	1824	743	48	SeroBOT	2018-04-19	2022-02-28
eswiki	2022	2	3	2367	973	80	SeroBOT	2018-04-19	2022-02-03
eswiki	2022	2	4	1936	777	75	SeroBOT	2018-04-19	2022-02-04
eswiki	2022	2	5	1569	529	72	SeroBOT	2018-04-19	2022-02-05
eswiki	2022	2	6	1623	604	84	SeroBOT	2018-04-19	2022-02-06
eswiki	2022	2	7	2032	905	61	SeroBOT	2018-04-19	2022-02-07
eswiki	2022	2	8	2287	1064	105	SeroBOT	2018-04-19	2022-02-08
eswiki	2022	2	9	2523	1013	78	SeroBOT	2018-04-19	2022-02-09
eswiki	2022	3	1	2136	1027	100	SeroBOT	2018-04-19	2022-03-01
eswiki	2022	3	10	2638	1180	148	SeroBOT	2018-04-19	2022-03-10
eswiki	2022	3	11	1879	873	48	SeroBOT	2018-04-19	2022-03-11
eswiki	2022	3	12	1507	629	70	SeroBOT	2018-04-19	2022-03-12
eswiki	2022	3	13	1627	695	93	SeroBOT	2018-04-19	2022-03-13
eswiki	2022	3	14	2422	1136	86	SeroBOT	2018-04-19	2022-03-14
eswiki	2022	3	15	2305	1126	81	SeroBOT	2018-04-19	2022-03-15
eswiki	2022	3	16	2124	1026	66	SeroBOT	2018-04-19	2022-03-16
eswiki	2022	3	17	2228	1113	88	SeroBOT	2018-04-19	2022-03-17
eswiki	2022	3	18	1813	868	81	SeroBOT	2018-04-19	2022-03-18
eswiki	2022	3	19	1419	549	47	SeroBOT	2018-04-19	2022-03-19
eswiki	2022	3	2	2405	1064	77	SeroBOT	2018-04-19	2022-03-02
eswiki	2022	3	20	1749	598	85	SeroBOT	2018-04-19	2022-03-20
eswiki	2022	3	21	2228	1109	116	SeroBOT	2018-04-19	2022-03-21
eswiki	2022	3	22	2354	1050	64	SeroBOT	2018-04-19	2022-03-22
eswiki	2022	3	23	2359	1067	74	SeroBOT	2018-04-19	2022-03-23
eswiki	2022	3	24	2383	1051	77	SeroBOT	2018-04-19	2022-03-24
eswiki	2022	3	25	2042	922	72	SeroBOT	2018-04-19	2022-03-25
eswiki	2022	3	26	1472	545	43	SeroBOT	2018-04-19	2022-03-26
eswiki	2022	3	27	1616	681	69	SeroBOT	2018-04-19	2022-03-27
eswiki	2022	3	28	2130	1051	74	SeroBOT	2018-04-19	2022-03-28
eswiki	2022	3	29	2356	1107	93	SeroBOT	2018-04-19	2022-03-29
eswiki	2022	3	3	2244	1061	80	SeroBOT	2018-04-19	2022-03-03
eswiki	2022	3	30	2242	1056	72	SeroBOT	2018-04-19	2022-03-30
eswiki	2022	3	31	2410	1069	72	SeroBOT	2018-04-19	2022-03-31
eswiki	2022	3	4	1816	869	78	SeroBOT	2018-04-19	2022-03-04
eswiki	2022	3	5	1439	557	44	SeroBOT	2018-04-19	2022-03-05
eswiki	2022	3	6	1743	637	70	SeroBOT	2018-04-19	2022-03-06
eswiki	2022	3	7	2217	1036	101	SeroBOT	2018-04-19	2022-03-07
eswiki	2022	3	8	2447	1136	54	SeroBOT	2018-04-19	2022-03-08
eswiki	2022	3	9	2339	1068	70	SeroBOT	2018-04-19	2022-03-09
eswiki	2022	4	1	2082	858	63	SeroBOT	2018-04-19	2022-04-01
eswiki	2022	4	10	1476	479	64	SeroBOT	2018-04-19	2022-04-10
eswiki	2022	4	11	1631	616	61	SeroBOT	2018-04-19	2022-04-11
eswiki	2022	4	12	1810	726	76	SeroBOT	2018-04-19	2022-04-12
eswiki	2022	4	13	1697	635	57	SeroBOT	2018-04-19	2022-04-13
eswiki	2022	4	14	1536	544	52	SeroBOT	2018-04-19	2022-04-14
eswiki	2022	4	15	1479	527	65	SeroBOT	2018-04-19	2022-04-15
eswiki	2022	4	16	1676	544	87	SeroBOT	2018-04-19	2022-04-16
eswiki	2022	4	17	1505	528	67	SeroBOT	2018-04-19	2022-04-17
eswiki	2022	4	18	1942	818	73	SeroBOT	2018-04-19	2022-04-18
eswiki	2022	4	19	2379	996	88	SeroBOT	2018-04-19	2022-04-19
eswiki	2022	4	2	1469	495	71	SeroBOT	2018-04-19	2022-04-02
eswiki	2022	4	20	2332	1059	87	SeroBOT	2018-04-19	2022-04-20
eswiki	2022	4	21	2120	976	54	SeroBOT	2018-04-19	2022-04-21
eswiki	2022	4	22	1954	913	127	SeroBOT	2018-04-19	2022-04-22
eswiki	2022	4	23	1535	550	88	SeroBOT	2018-04-19	2022-04-23
eswiki	2022	4	24	1525	611	54	SeroBOT	2018-04-19	2022-04-24
eswiki	2022	4	25	2088	1048	114	SeroBOT	2018-04-19	2022-04-25
eswiki	2022	4	26	2406	1145	82	SeroBOT	2018-04-19	2022-04-26
eswiki	2022	4	27	2350	1154	62	SeroBOT	2018-04-19	2022-04-27
eswiki	2022	4	28	2294	1045	92	SeroBOT	2018-04-19	2022-04-28
eswiki	2022	4	29	1818	782	71	SeroBOT	2018-04-19	2022-04-29
eswiki	2022	4	3	1953	581	52	SeroBOT	2018-04-19	2022-04-03
eswiki	2022	4	30	1375	506	48	SeroBOT	2018-04-19	2022-04-30
eswiki	2022	4	4	2569	1090	87	SeroBOT	2018-04-19	2022-04-04
eswiki	2022	4	5	2466	1122	69	SeroBOT	2018-04-19	2022-04-05
eswiki	2022	4	6	2141	988	53	SeroBOT	2018-04-19	2022-04-06
eswiki	2022	4	7	1990	909	62	SeroBOT	2018-04-19	2022-04-07
eswiki	2022	4	8	1648	697	55	SeroBOT	2018-04-19	2022-04-08
eswiki	2022	4	9	1390	502	53	SeroBOT	2018-04-19	2022-04-09
eswiki	2022	5	1	1454	563	48	SeroBOT	2018-04-19	2022-05-01
eswiki	2022	5	10	2292	1033	81	SeroBOT	2018-04-19	2022-05-10
eswiki	2022	5	11	2061	939	87	SeroBOT	2018-04-19	2022-05-11
eswiki	2022	5	12	1845	498	41	SeroBOT	2018-04-19	2022-05-12
eswiki	2022	5	13	1578	0	0	SeroBOT	2018-04-19	2022-05-13
eswiki	2022	5	14	1271	0	0	SeroBOT	2018-04-19	2022-05-14
eswiki	2022	5	15	1350	311	26	SeroBOT	2018-04-19	2022-05-15
eswiki	2022	5	16	1912	910	60	SeroBOT	2018-04-19	2022-05-16
eswiki	2022	5	17	2313	1108	86	SeroBOT	2018-04-19	2022-05-17
eswiki	2022	5	18	2171	916	51	SeroBOT	2018-04-19	2022-05-18
eswiki	2022	5	19	2107	997	66	SeroBOT	2018-04-19	2022-05-19
eswiki	2022	5	2	1990	899	75	SeroBOT	2018-04-19	2022-05-02
eswiki	2022	5	20	1626	712	36	SeroBOT	2018-04-19	2022-05-20
eswiki	2022	5	21	1262	459	36	SeroBOT	2018-04-19	2022-05-21
eswiki	2022	5	22	1695	598	52	SeroBOT	2018-04-19	2022-05-22
eswiki	2022	5	23	2173	1024	93	SeroBOT	2018-04-19	2022-05-23
eswiki	2022	5	24	2146	940	59	SeroBOT	2018-04-19	2022-05-24
eswiki	2022	5	25	2196	1024	58	SeroBOT	2018-04-19	2022-05-25
eswiki	2022	5	26	2247	968	97	SeroBOT	2018-04-19	2022-05-26
eswiki	2022	5	27	1606	756	47	SeroBOT	2018-04-19	2022-05-27
eswiki	2022	5	28	1359	511	44	SeroBOT	2018-04-19	2022-05-28
eswiki	2022	5	29	1511	587	58	SeroBOT	2018-04-19	2022-05-29
eswiki	2022	5	3	2193	1042	78	SeroBOT	2018-04-19	2022-05-03
eswiki	2022	5	30	2765	990	93	SeroBOT	2018-04-19	2022-05-30
eswiki	2022	5	31	2091	955	66	SeroBOT	2018-04-19	2022-05-31
eswiki	2022	5	4	1992	942	71	SeroBOT	2018-04-19	2022-05-04
eswiki	2022	5	5	2128	1030	64	SeroBOT	2018-04-19	2022-05-05
eswiki	2022	5	6	1673	750	41	SeroBOT	2018-04-19	2022-05-06
eswiki	2022	5	7	1446	522	57	SeroBOT	2018-04-19	2022-05-07
eswiki	2022	5	8	1625	602	60	SeroBOT	2018-04-19	2022-05-08
eswiki	2022	5	9	2135	1012	83	SeroBOT	2018-04-19	2022-05-09
eswiki	2022	6	1	1987	983	80	SeroBOT	2018-04-19	2022-06-01
eswiki	2022	6	10	1756	696	51	SeroBOT	2018-04-19	2022-06-10
eswiki	2022	6	11	1383	508	51	SeroBOT	2018-04-19	2022-06-11
eswiki	2022	6	12	1532	587	52	SeroBOT	2018-04-19	2022-06-12
eswiki	2022	6	13	2010	844	62	SeroBOT	2018-04-19	2022-06-13
eswiki	2022	6	14	2044	793	53	SeroBOT	2018-04-19	2022-06-14
eswiki	2022	6	15	2036	804	63	SeroBOT	2018-04-19	2022-06-15
eswiki	2022	6	16	1698	691	42	SeroBOT	2018-04-19	2022-06-16
eswiki	2022	6	17	1471	560	63	SeroBOT	2018-04-19	2022-06-17
eswiki	2022	6	18	1237	381	34	SeroBOT	2018-04-19	2022-06-18
eswiki	2022	6	19	1467	521	73	SeroBOT	2018-04-19	2022-06-19
eswiki	2022	6	2	2123	958	66	SeroBOT	2018-04-19	2022-06-02
eswiki	2022	6	20	1520	510	44	SeroBOT	2018-04-19	2022-06-20
eswiki	2022	6	21	1679	665	74	SeroBOT	2018-04-19	2022-06-21
eswiki	2022	6	22	1625	656	76	SeroBOT	2018-04-19	2022-06-22
eswiki	2022	6	23	1491	643	61	SeroBOT	2018-04-19	2022-06-23
eswiki	2022	6	24	1338	473	57	SeroBOT	2018-04-19	2022-06-24
eswiki	2022	6	25	1142	411	35	SeroBOT	2018-04-19	2022-06-25
eswiki	2022	6	26	1234	434	45	SeroBOT	2018-04-19	2022-06-26
eswiki	2022	6	27	1429	514	45	SeroBOT	2018-04-19	2022-06-27
eswiki	2022	6	28	1634	615	46	SeroBOT	2018-04-19	2022-06-28
eswiki	2022	6	29	1609	536	61	SeroBOT	2018-04-19	2022-06-29
eswiki	2022	6	3	1852	801	76	SeroBOT	2018-04-19	2022-06-03
eswiki	2022	6	30	1631	597	62	SeroBOT	2018-04-19	2022-06-30
eswiki	2022	6	4	1384	500	40	SeroBOT	2018-04-19	2022-06-04
eswiki	2022	6	5	1747	590	57	SeroBOT	2018-04-19	2022-06-05
eswiki	2022	6	6	2232	894	70	SeroBOT	2018-04-19	2022-06-06
eswiki	2022	6	7	2235	951	76	SeroBOT	2018-04-19	2022-06-07
eswiki	2022	6	8	2102	906	94	SeroBOT	2018-04-19	2022-06-08
eswiki	2022	6	9	2029	930	103	SeroBOT	2018-04-19	2022-06-09
eswiki	2022	7	1	1355	498	68	SeroBOT	2018-04-19	2022-07-01
eswiki	2022	7	10	1368	495	56	SeroBOT	2018-04-19	2022-07-10
eswiki	2022	7	11	1457	527	61	SeroBOT	2018-04-19	2022-07-11
eswiki	2022	7	12	1556	558	55	SeroBOT	2018-04-19	2022-07-12
eswiki	2022	7	13	1707	571	50	SeroBOT	2018-04-19	2022-07-13
eswiki	2022	7	14	1751	602	59	SeroBOT	2018-04-19	2022-07-14
eswiki	2022	7	15	1633	537	51	SeroBOT	2018-04-19	2022-07-15
eswiki	2022	7	16	1532	446	40	SeroBOT	2018-04-19	2022-07-16
eswiki	2022	7	17	1408	515	40	SeroBOT	2018-04-19	2022-07-17
eswiki	2022	7	18	1454	563	61	SeroBOT	2018-04-19	2022-07-18
eswiki	2022	7	19	1547	538	61	SeroBOT	2018-04-19	2022-07-19
eswiki	2022	7	2	1106	389	30	SeroBOT	2018-04-19	2022-07-02
eswiki	2022	7	20	1507	581	72	SeroBOT	2018-04-19	2022-07-20
eswiki	2022	7	21	1373	517	53	SeroBOT	2018-04-19	2022-07-21
eswiki	2022	7	22	1237	454	34	SeroBOT	2018-04-19	2022-07-22
eswiki	2022	7	23	1105	376	42	SeroBOT	2018-04-19	2022-07-23
eswiki	2022	7	24	1192	420	55	SeroBOT	2018-04-19	2022-07-24
eswiki	2022	7	25	1608	658	111	SeroBOT	2018-04-19	2022-07-25
eswiki	2022	7	26	1640	630	54	SeroBOT	2018-04-19	2022-07-26
eswiki	2022	7	27	1584	659	69	SeroBOT	2018-04-19	2022-07-27
eswiki	2022	7	28	1255	536	36	SeroBOT	2018-04-19	2022-07-28
eswiki	2022	7	29	1288	482	53	SeroBOT	2018-04-19	2022-07-29
eswiki	2022	7	3	1280	428	43	SeroBOT	2018-04-19	2022-07-03
eswiki	2022	7	30	1066	422	29	SeroBOT	2018-04-19	2022-07-30
eswiki	2022	7	31	1158	424	42	SeroBOT	2018-04-19	2022-07-31
eswiki	2022	7	4	1641	560	45	SeroBOT	2018-04-19	2022-07-04
eswiki	2022	7	5	1551	549	64	SeroBOT	2018-04-19	2022-07-05
eswiki	2022	7	6	1485	551	57	SeroBOT	2018-04-19	2022-07-06
eswiki	2022	7	7	1443	611	54	SeroBOT	2018-04-19	2022-07-07
eswiki	2022	7	8	1361	435	36	SeroBOT	2018-04-19	2022-07-08
eswiki	2022	7	9	1277	423	43	SeroBOT	2018-04-19	2022-07-09
eswiki	2022	8	1	1367	552	60	SeroBOT	2018-04-19	2022-08-01
eswiki	2022	8	10	1404	589	46	SeroBOT	2018-04-19	2022-08-10
eswiki	2022	8	11	1508	592	53	SeroBOT	2018-04-19	2022-08-11
eswiki	2022	8	12	1442	577	72	SeroBOT	2018-04-19	2022-08-12
eswiki	2022	8	13	1394	475	34	SeroBOT	2018-04-19	2022-08-13
eswiki	2022	8	14	1758	484	76	SeroBOT	2018-04-19	2022-08-14
eswiki	2022	8	15	1653	575	50	SeroBOT	2018-04-19	2022-08-15
eswiki	2022	8	16	1501	661	46	SeroBOT	2018-04-19	2022-08-16
eswiki	2022	8	17	1692	669	63	SeroBOT	2018-04-19	2022-08-17
eswiki	2022	8	18	1565	701	46	SeroBOT	2018-04-19	2022-08-18
eswiki	2022	8	19	1521	657	65	SeroBOT	2018-04-19	2022-08-19
eswiki	2022	8	2	1589	654	51	SeroBOT	2018-04-19	2022-08-02
eswiki	2022	8	20	1360	473	49	SeroBOT	2018-04-19	2022-08-20
eswiki	2022	8	21	1418	498	51	SeroBOT	2018-04-19	2022-08-21
eswiki	2022	8	22	1726	676	59	SeroBOT	2018-04-19	2022-08-22
eswiki	2022	8	23	1562	698	53	SeroBOT	2018-04-19	2022-08-23
eswiki	2022	8	24	1852	628	47	SeroBOT	2018-04-19	2022-08-24
eswiki	2022	8	25	1510	576	34	SeroBOT	2018-04-19	2022-08-25
eswiki	2022	8	26	1556	611	72	SeroBOT	2018-04-19	2022-08-26
eswiki	2022	8	27	1320	458	57	SeroBOT	2018-04-19	2022-08-27
eswiki	2022	8	28	1144	429	40	SeroBOT	2018-04-19	2022-08-28
eswiki	2022	8	29	1635	655	73	SeroBOT	2018-04-19	2022-08-29
eswiki	2022	8	3	1784	747	81	SeroBOT	2018-04-19	2022-08-03
eswiki	2022	8	30	1581	653	49	SeroBOT	2018-04-19	2022-08-30
